Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2004,historic,9.945619389
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2005,historic,9.850281537
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2006,historic,9.559693166
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2007,historic,9.007624047
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2008,historic,8.435471052
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2009,historic,8.222313825
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2010,historic,8.206218903
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2011,historic,8.039873546
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2012,historic,7.721760268
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2013,historic,7.396002409
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2014,historic,7.020507638
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2015,historic,6.626336031
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2016,historic,6.165966105
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CN,China,2017,historic,5.955155091
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1990,historic,2.853794886
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1991,historic,2.961964785
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1992,historic,3.501877517
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1993,historic,3.33699015
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1994,historic,3.146014267
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1995,historic,3.084267998
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1996,historic,3.059477304
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1997,historic,2.934911355
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1998,historic,2.727870587
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,1999,historic,2.894085608
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2000,historic,3.046992969
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2001,historic,2.961641061
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2002,historic,3.028919387
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2003,historic,3.10125447
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2004,historic,3.529444841
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2005,historic,3.398793612
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2006,historic,3.446068588
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2007,historic,3.362927376
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2008,historic,3.229420455
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2009,historic,3.291739099
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2010,historic,3.16425736
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2011,historic,3.051606726
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2012,historic,3.020126703
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2013,historic,3.110577831
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2014,historic,3.048833617
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2015,historic,2.862506653
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2016,historic,2.826612107
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),CR,Costa Rica,2017,historic,2.700370791
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1990,historic,23.35497115
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1991,historic,26.00297798
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1992,historic,29.07061603
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1993,historic,26.81298936
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1994,historic,27.02241033
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1995,historic,26.43183101
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1996,historic,24.32622112
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1997,historic,24.24891752
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1998,historic,25.89341566
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,1999,historic,25.30400139
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2000,historic,24.60675631
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2001,historic,23.63142803
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2002,historic,23.97420986
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2003,historic,25.30377237
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2004,historic,22.95553697
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2005,historic,21.01281782
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2006,historic,19.54022167
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2007,historic,18.10799339
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2008,historic,16.8679799
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2009,historic,15.94252552
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2010,historic,14.56419011
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2011,historic,13.58946501
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2012,historic,12.8818439
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2013,historic,12.0961663
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2014,historic,11.41809667
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2015,historic,10.60174449
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2016,historic,10.04065505
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ET,Ethiopia,2017,historic,9.483125878
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1990,historic,5.693238184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1991,historic,5.642914167
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1992,historic,5.46030207
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1993,historic,5.463485584
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1994,historic,5.28818082
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1995,historic,5.295731589
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1996,historic,5.367815184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1997,historic,5.165236008
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1998,historic,5.044313345
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,1999,historic,4.859221475
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2000,historic,4.709502297
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2001,historic,4.710629292
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2002,historic,4.639783337
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2003,historic,4.678090995
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2004,historic,4.593556334
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2005,historic,4.509322199
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2006,historic,4.372369543
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2007,historic,4.159201158
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2008,historic,4.111682394
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2009,historic,4.048183964
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2010,historic,4.124951791
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2011,historic,3.905619022
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2012,historic,3.887111435
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2013,historic,3.833020131
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2014,historic,3.622163325
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2015,historic,3.579099255
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2016,historic,3.527126097
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),EU,EU,2017,historic,3.47911679
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1990,historic,7.552608166
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1991,historic,7.786462697
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1992,historic,7.651485179
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1993,historic,7.479302925
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1994,historic,7.281582026
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1995,historic,7.157737263
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1996,historic,6.858971309
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1997,historic,6.853505803
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1998,historic,6.609256254
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,1999,historic,6.422074682
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2000,historic,6.3301149
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2001,historic,6.136359031
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2002,historic,6.099274194
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2003,historic,5.798087238
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2004,historic,5.65731872
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2005,historic,5.40630124
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2006,historic,5.180319838
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2007,historic,5.128909168
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2008,historic,5.262551937
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2009,historic,5.408751491
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2010,historic,5.243783639
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2011,historic,5.217495611
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2012,historic,5.167597289
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2013,historic,4.93766915
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2014,historic,4.852901857
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2015,historic,4.564301633
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2016,historic,4.307323691
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),IN,India,2017,historic,4.156560341
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1990,historic,4.833124701
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1991,historic,4.742106202
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1992,historic,4.641707074
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1993,historic,4.787403732
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1994,historic,4.457679212
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1995,historic,4.543120822
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1996,historic,4.366460535
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1997,historic,4.310619485
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1998,historic,4.853432164
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,1999,historic,5.044215415
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2000,historic,5.211061719
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2001,historic,5.141912216
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2002,historic,5.099306125
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2003,historic,4.876572384
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2004,historic,4.946371855
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2005,historic,4.752100911
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2006,historic,4.606748574
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2007,historic,4.314387852
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2008,historic,4.14048844
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2009,historic,4.237048063
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2010,historic,4.146454576
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2011,historic,3.754910632
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2012,historic,3.717165963
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2013,historic,3.602373554
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2014,historic,3.613655984
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2015,historic,3.452332471
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2016,historic,3.358468345
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),ID,Indonesia,2017,historic,3.396982266
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1990,historic,4.773270855
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1991,historic,4.663241153
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1992,historic,4.727890355
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1993,historic,4.781083458
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1994,historic,4.991524966
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1995,historic,4.98464596
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1996,historic,4.939734162
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1997,historic,4.940239264
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1998,historic,4.904095418
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,1999,historic,4.994972633
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2000,historic,4.958212849
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2001,historic,4.856971679
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2002,historic,4.865506526
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2003,historic,4.759718721
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2004,historic,4.808558398
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2005,historic,4.712356483
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2006,historic,4.643343809
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2007,historic,4.521556089
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2008,historic,4.409889366
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2009,historic,4.447809986
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2010,historic,4.501851739
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2011,historic,4.170153886
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2012,historic,4.021119283
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2013,historic,3.947898982
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2014,historic,3.80488389
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2015,historic,3.692594746
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2016,historic,3.628241644
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2017,historic,3.600547401
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),JP,Japan,2018,historic,3.529243128
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1990,historic,14.15361478
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1991,historic,16.22705027
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1992,historic,18.02662572
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1993,historic,16.52394899
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1994,historic,16.74948685
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1995,historic,16.39595976
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1996,historic,14.16259732
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1997,historic,12.12690281
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1998,historic,12.31263744
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,1999,historic,10.94787752
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2000,historic,9.903575328
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2001,historic,8.446590964
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2002,historic,8.850397885
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2003,historic,8.78363646
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2004,historic,9.443433763
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2005,historic,8.62350104
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2006,historic,9.279012902
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2007,historic,9.291509364
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2008,historic,9.508717303
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2009,historic,8.53689677
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2010,historic,8.663853488
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2011,historic,9.025683954
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2012,historic,8.226013936
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2013,historic,8.566641651
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2014,historic,7.755379204
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2015,historic,7.780570548
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2016,historic,8.043844207
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),KZ,Kazakhstan,2017,historic,8.044507358
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1990,historic,4.460809166
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1991,historic,4.493920747
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1992,historic,4.376425504
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1993,historic,4.365252352
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1994,historic,4.253351071
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1995,historic,4.393808433
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1996,historic,4.205791891
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1997,historic,4.142135077
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1998,historic,4.048619456
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,1999,historic,4.05384766
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2000,historic,3.886813846
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2001,historic,4.017973673
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2002,historic,4.062079486
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2003,historic,4.290817223
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2004,historic,4.204122551
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2005,historic,4.334240554
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2006,historic,4.216007857
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2007,historic,4.104051002
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2008,historic,4.081135184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2009,historic,4.216639658
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2010,historic,3.980877154
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2011,historic,4.020778701
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2012,historic,3.978924936
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2013,historic,3.929718301
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2014,historic,3.748070658
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2015,historic,3.565276677
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2016,historic,3.464763116
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2017,historic,3.305938673
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),MX,Mexico,2018,historic,3.295003864
